username,tweet_text,date,happy,angry,surprise,sad,fear,afinn,bing,sid,bertweet,bertweet_confidence
joeywants,had the same experience with intact and switched to all state about a year ago save myself some  but i cant speak to the claims process at this point,jul 25 2023  1200 pm utc,0.0,0.0,0.5,0.25,0.25,4,0,0.3612,0,0.9548469185829163
Grumpygar,the cooperators  100 canadian company,jul 25 2023  1155 am utc,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.9163604974746704
TamaraStanners,mandoline79 is excellent she truly cares about her clients,jul 25 2023  707 am utc,0.5,0.0,0.0,0.5,0.0,5,1,0.8625,1,0.9919724464416504
WhiteWo41925163,have had great service from cooperates get discount for multiple policies,jul 25 2023  511 am utc,0.33,0.0,0.0,0.0,0.67,3,1,0.6249,1,0.9890651702880859
RogueNerdOne,unless youve filed a claim with state farm youve never had a terrible experience  they are the absolute worst hands down i got hit twice in 2 years not my fault but my rates went up  took weeks to get a resolution to my claim but they only allowed 4 days of car rental,jul 25 2023  335 am utc,0.11,0.11,0.22,0.22,0.33,-6,-3,-0.0372,-1,0.9800848364830017
hmcrae,we are loyal ama members they are maybe a bit more but the service is exceptional  headache free,jul 25 2023  310 am utc,0.5,0.0,0.0,0.0,0.5,4,2,0.7579,1,0.990622341632843
joathinks,never get insurance through a bank they are a bank first and foremost,jul 25 2023  219 am utc,0.0,0.0,0.0,0.0,1.0,0,1,0.0,-1,0.6009325981140137
chiclo,do you have a alumni plan uofc this discounts are hard to beat but you need to use them,jul 25 2023  143 am utc,0.0,0.33,0.33,0.0,0.33,-1,-1,-0.0516,1,0.5426608920097351
8BitSlowEh,ama has been pretty good,jul 25 2023  133 am utc,1.0,0.0,0.0,0.0,0.0,4,2,0.7269,1,0.9820688366889954
serenety2,intact and brokerlink cant beat the rates and i can always get through when i have a question i have been with them for probably 20years but i also never had a claim during that time,jul 25 2023  119 am utc,0.0,0.0,0.5,0.0,0.5,2,0,0.1027,1,0.4824179708957672
yknot05,we were government sgi customers most of our lives and it was terrific  fair and no fault is the way to go most of the time saves timemoneyfrustrationsridiculous high findings but the ab insurance game is goofy too many players too many tweaks i despise it,jul 25 2023  112 am utc,0.0,0.2,0.2,0.2,0.4,5,-1,-0.431,-1,0.4650327265262604
anniedeeee09,allstate has been fantastic for me i had one claim due to a hit and run at a parking lot and with my disappearing deductible i paid 0 for 5 days rental and repairs the repairs are also warranted for the life of the car,jul 25 2023  1252 am utc,0.29,0.14,0.14,0.14,0.29,4,1,0.5574,1,0.7060387134552002
LDW95933033,good luck switching companies my experience is that they all start you at square one if you are new to them so usually means higher rates,jul 25 2023  1205 am utc,0.5,0.0,0.0,0.0,0.5,6,2,0.7096,1,0.5977960824966431
sargeant_rowan,same ive been with td for 25 years and it has always been no hassle,jul 24 2023  1149 pm utc,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.296,1,0.8211935758590698
SprntgStilettos,yeah i second that had the lousiest service on a vehicle claim this yearwhich included the td service manager at their approved body shop big mistake getting talked into doing repairs with them being a completelyinthewrong mansplainer the whole experience was just,jul 24 2023  1149 pm utc,0.5,0.0,0.5,0.0,0.0,2,-1,-0.25,-1,0.9299182891845703
G8Zaid,intact theyre expensive ngl but the claim process was super quick and easy,jul 24 2023  1131 pm utc,0.0,0.5,0.5,0.0,0.0,6,1,0.891,1,0.900259792804718
lexxluthor54,johnson policies are moving to bel air by the end of the year,jul 24 2023  1126 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9609047174453735
KenleyBrowne,i am with td but in all honesty i am sure you will be hard pressed to find one that is universally good,jul 24 2023  1106 pm utc,0.0,0.5,0.0,0.0,0.5,2,1,0.8885,0,0.7261742949485779
Rainymayspring1,alberta motor association by far the most reasonable rates and are responsive and very helpful for any claims i was put off by td insurance as they asked far too many personal questions that seemed unnecessary the cooperators charged me twice what ama did,jul 24 2023  1059 pm utc,0.2,0.0,0.1,0.1,0.6,1,2,0.5849,1,0.674238383769989
GoldenChannelsF,we were with td and td insurance for a very long time back then claims were simple  we switched about 3 years ago they raised their rates on almost everything they wanted to come inspect our home  we switched banks and insurance  never again,jul 24 2023  1025 pm utc,0.0,0.0,0.14,0.14,0.71,0,0,0.0,0,0.6168948411941528
MisuraWill78258,ama has always given me fast service,jul 24 2023  1018 pm utc,0.0,0.0,0.0,0.0,0.0,0,1,0.0,1,0.9736639857292175
Cindy_Lieu,if you have a costco membership i switched to inova the coverage is better than what i had with allstate plus the cost for home including flood and sewer and auto is what allstate quoted just for auto without glass allstate took seven months to reimburse a deductible,jul 24 2023  1003 pm utc,0.0,0.0,0.33,0.33,0.33,2,1,0.4404,1,0.604439377784729
TracyKo42161423,cooperators 100  have had hail claims  no problems and a flood claim for floor damage  no problem,jul 24 2023  956 pm utc,0.0,0.0,0.6,0.0,0.4,-7,-2,-0.8934,0,0.8352498412132263
SteveThePylon,ive been with td for a while and theyve been alright as long as youre not at fault or dont need a claim right now im with aviva through a broker and theyve been awesome so far,jul 24 2023  954 pm utc,0.0,0.0,0.5,0.0,0.5,4,1,0.8104,1,0.9850867986679077
BradLafortune,sgi is great but you have to move to saskie,jul 24 2023  951 pm utc,1.0,0.0,0.0,0.0,0.0,3,1,0.3716,1,0.8653354644775391
NiVillaverde,i work with car insurance companies in my profession and the best one by far is cooperators their claims process is easy theyre helpful and their rates are competitive,jul 24 2023  945 pm utc,0.25,0.0,0.25,0.0,0.5,8,5,0.891,1,0.9889464974403381
twitadelic,thanks for asking this were also in the middle of switching from td_canada  td_insurance also 15 years of being a customer after beyond awful customer service i dont know what happened to them,jul 24 2023  942 pm utc,0.0,0.0,0.0,0.0,0.0,-1,-1,-0.0258,-1,0.9683067798614502
SheenaK79,thru toolepeet i have a aviva they have been excellent with claims and roadside asst i was actually going to look at switching to td but their online quotes dont seem to be any better so i am staying where i am good luck,jul 24 2023  929 pm utc,0.5,0.25,0.25,0.0,0.0,11,4,0.9331,1,0.9453030824661255
BCReality,private insurance all the cost less service,jul 24 2023  922 pm utc,0.0,0.0,0.5,0.0,0.5,0,0,0.0,-1,0.5428876280784607
NRGgirl1,we use aviva  for everything home and auto,jul 24 2023  917 pm utc,0.0,0.0,0.0,1.0,0.0,0,0,0.0,0,0.7214221954345703
TJones_Inc,i do insurance work td is definitely one of the cheapestresistant companies to work with in terms of getting peoples homes and businesses put back together,jul 24 2023  853 pm utc,0.0,0.0,0.0,0.29,0.71,0,2,0.4019,0,0.5347726345062256
Scouse1947,if youre in calgary we just switched to desjardins and dealt with stephanie lebel at jake goldthorpe desjardins insurance agent fast extremely efficient and got us a great rate  just switched last friday so no idea of the claims process jakeinsurancecautm_idls,jul 24 2023  849 pm utc,0.25,0.0,0.25,0.0,0.5,2,3,0.6516,1,0.9679627418518066
vronshy,im in on and have been using these folks economicalca for 11 years i check their pricing vs competition every 2 years and they have won every time havent done an auto claim but i have claimed on homeowners insurance and there was no fuss,jul 24 2023  847 pm utc,0.0,0.0,0.5,0.25,0.25,2,0,-0.1154,1,0.7839807271957397
sarahcrgr,i cant speak to the claim process because i havent had to make one but i use johnson and theyve been pretty easy to communicate with and are affordable,jul 24 2023  844 pm utc,0.2,0.0,0.2,0.2,0.4,2,3,0.8462,1,0.9523525834083557
CharOfTheNorth,uh oh same no claims yet,jul 24 2023  826 pm utc,0.0,0.0,1.0,0.0,0.0,-1,0,-0.296,0,0.6424726247787476
caffinyyc,weve had intact for a few years weve made two different claims over the years  their service was efficient courteous  fair id recommend them,jul 24 2023  814 pm utc,0.0,0.0,0.5,0.5,0.0,8,4,0.8934,1,0.979266345500946
cnt_cn7,weve had good luck with millennium sherwood park,jul 24 2023  812 pm utc,0.5,0.0,0.0,0.0,0.5,6,2,0.7096,1,0.9912850260734558
disco_blank,switched from td to the cooperators filed a claim for the first time last year it was a great experience cant say the same with our time at td even just inquiring on things was so frustrating,jul 24 2023  755 pm utc,0.25,0.25,0.5,0.0,0.0,1,0,0.0922,1,0.7690478563308716
tj_figures,its very difficult to get a good price on insurance in ab,jul 24 2023  748 pm utc,0.0,0.0,0.0,0.0,1.0,2,0,0.0276,-1,0.9166790843009949
ChrisWBoyse,millennium insurance in sherwood park,jul 24 2023  726 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9543167352676392
Jess_Hepb,im a broker so i work with about i different companies and have a claims background so i assist with the claims process for my clients as well   happy to help any way i can  mandoline79 is an agent but a very very good one as well,jul 24 2023  722 pm utc,0.2,0.0,0.4,0.0,0.4,8,5,0.9023,1,0.9900810122489929
eissyrc,chat with jess_hepb or mandoline79 and see if either can help,jul 24 2023  721 pm utc,0.0,0.0,0.0,0.0,0.0,2,0,0.4019,0,0.9182444214820862
LegitDocBrown,td has gone down hill they were great like 10 years ago i am going to shop around too,jul 24 2023  718 pm utc,1.0,0.0,0.0,0.0,0.0,5,2,0.765,-1,0.8382840752601624
gacross,we were with intact for decades in alberta and had great experiences with them a few big claims,jul 24 2023  716 pm utc,0.5,0.0,0.5,0.0,0.0,6,1,0.7096,1,0.9728359580039978
mattxdaniel,im car free now but when i had a fender bender a few years ago intactinsurance was incredible to deal with,jul 24 2023  712 pm utc,0.33,0.0,0.67,0.0,0.0,1,2,0.2846,1,0.6063328981399536
dano_myte2,its why i always use an independent small town broker they always shop for me and want to keep me as a client they go to bat in the claims process,jul 24 2023  710 pm utc,0.25,0.0,0.25,0.25,0.25,1,0,0.0772,0,0.7365468740463257
TheRealPush,i have td and i have had no issues i would go to td collision center where they take care of it all in house,jul 24 2023  659 pm utc,0.0,0.0,1.0,0.0,0.0,-1,-1,-0.128,0,0.6744312644004822
BACullenyyc,had great luck for over 30 years with tim o at intact 403 4633636,jul 24 2023  645 pm utc,1.0,0.0,0.0,0.0,0.0,8,2,0.836,1,0.9929103255271912
TD_Insurance,were sorry to learn about your recent auto insurance claim experience with us annalise and understand how frustrating that must be wed like to discuss your experience further we welcome you to send us a dm so we can chat further kj,jul 24 2023  637 pm utc,0.14,0.14,0.14,0.14,0.43,1,0,0.3182,0,0.7314843535423279
AlexRMcColl,cooperators have been fine and were the least expensive at the time but ive never filed a claim and have not shopped around in years,jul 24 2023  633 pm utc,0.5,0.0,0.5,0.0,0.0,2,0,0.1027,0,0.8441118597984314
andhan04,thats odd i found the experience with td meloche relatively seamless a fre years ago,jul 24 2023  633 pm utc,0.0,0.0,0.0,0.0,0.0,-2,0,-0.3182,0,0.8443548679351807
ScruffyAnthony,not sure if they are in alberta i was with aviva when i lived in edmonton not the greatest  but economical has been pretty good to me thus far even with my notmyfault accident and breakin a month after getting my jeep back and the rates arent bad by on standards,jul 24 2023  631 pm utc,1.0,0.0,0.0,0.0,0.0,2,3,0.7278,1,0.9430279731750488
DKConnick,try a broker who represents a number of different insurers and can find one that suits you,jul 24 2023  630 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0772,0,0.8606857061386108
PheraeHaug,torontohydro am experiencing sparks high moisture in old victorian apt 14779 eglinton ave w be advised torontopfr francetoronto torontopolice td_insurance,jul 24 2023  433 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.9507794380187988
tegan74003,jordan bonaparte worked for td insurance by day although during the covid lockdown he was on reduced hoursten hours a week,jul 22 2023  528 pm utc,0.33,0.0,0.0,0.0,0.67,0,1,0.0,0,0.9702334403991699
AbbuTalk,td_insurance  home claims process what process  giving us runaround for last 5 days since the basement is flooding  when will wet carpets drywalls removed   everyday new water is added dehumidifier will work if carpetdrywall removed disgusting,jul 21 2023  514 pm utc,0.11,0.0,0.11,0.44,0.33,-3,0,-0.25,-1,0.9658545255661011
UofT_dlsph,the dlsph outreach and access program introduces publichealth to students as part of the black students summer learning program  many thanks to manulife  td_insurance for their sponsorship  learn more about the program owly5ivv50pi7qm,jul 21 2023  127 pm utc,1.0,0.0,0.0,0.0,0.0,4,0,0.6124,1,0.9166449308395386
StencilMeInn,this happened to me too first time ever in 10 years with a payment that didnt go through is it normal for an insurance company to demand that you pay the rest of the year in advance for missing one payment patforanctvnews,jul 21 2023  319 am utc,0.0,0.0,0.0,0.5,0.5,-4,0,-0.4767,-1,0.9087376594543457
ccchenard,a beauty day to be out on the course yesterday with td_insurance at the ottawaopengolf proam quality time with partners community members  carletonalumni we may not have been good but we had a great time thanks luc_naud for the invite see you soon,jul 21 2023  1217 am utc,0.5,0.0,0.0,0.17,0.33,9,3,0.9201,1,0.9925549626350403
StencilMeInn,i cant dm you because im not verified,jul 20 2023  1155 pm utc,0.0,0.0,0.0,0.0,1.0,0,0,0.0,0,0.6063719987869263
TD_Insurance,we certainly understand your concern anna and wed like to learn more to assist please send us a dm and well be happy to review this for you jd,jul 20 2023  1151 pm utc,0.25,0.0,0.0,0.25,0.5,6,2,0.9055,1,0.7476022839546204
StencilMeInn,td_insurance why is it that for one missed payment which was subsequently paid you cancel my home insurance because we didnt pay the rest of the year upfront you wanted 1200 upfront sounds like you were holding us for ransom how is that legal patforanctvnews,jul 20 2023  1150 pm utc,0.0,0.0,0.0,0.67,0.33,-1,0,0.0248,-1,0.9610640406608582
